#Datasets,4_TES_45_Merged_CAZY,5_TES_129_Merged_CAZY,7_TES_27_Merged_CAZY,17_TES_144_Merged_CAZY,23_TES_136_Merged_CAZY,32_TES_43_Merged_CAZY,37_TES_034_Merged_CAZY,42_TES_027_merged_CAZY,44_TES_140_Merged_CAZY,49_TES_40_Merged_CAZY,55_TES_134_Merged_CAZY,58_TES_130_merged_CAZY,59_TES_139_Merged_CAZY,66_TES_026_Merged_CAZY,70_TES_135_Merged_CAZY,73_TES_031_Merged_CAZY,79_TES_35_Merged_CAZY,85_TES_029_Merged_CAZY,86_TES_44_Merged_CAZY,87_TES_128_Merged_CAZY,90_TES_138_Merged_CAZY,104_TES_131_Merged_CAZY,110_TES_036_Merged_CAZY,113_TES_122_merged_CAZY,117_TES_141_Merged_CAZY,119_TES_042_Merged_CAZY,122_TES_121_merged_CAZY,123_TES_033_Merged_CAZY,130_TES_133_Merged_CAZY,137_TES_038_Merged_CAZY,143_TES_025_Merged_CAZY
"Candidatus Methanomassiliicoccus intestinalis",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uncultured archaeon",0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0
"uncultured marine group II/III euryarchaeote AD1000_88_G11",17.0,16.0,18.0,23.0,25.0,20.0,19.0,28.0,9.0,8.0,6.0,0.0,5.0,0.0,13.0,11.0,3.0,4.0,0.0,7.0,0.0,19.0,0.0,0.0,7.0,3.0,11.0,11.0,0.0,15.0,14.0
"Methanobacterium formicicum",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,4.0
"Methanobacterium lacus",4.0,6.0,0.0,0.0,6.0,18.0,14.0,0.0,12.0,6.0,0.0,2.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,5.0,8.0,12.0
"Methanobacterium sp. MB1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanobrevibacter olleyae",0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Methanobrevibacter smithii",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanothermobacter marburgensis",3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,7.0,4.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0
"Methanothermobacter sp. CaT2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanotorris igneus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Haloarcula sp. CBA1115",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Halomicrobium mukohataei",3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,3.0,3.0,1.0,2.0,4.0,0.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,7.0
"Halorhabdus utahensis",0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
"uncultured haloarchaeon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uncultured haloarchaeon FLAS10H9",0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0
"Haloferax gibbonsii",0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0
"Haloferax volcanii",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Halogeometricum borinquense",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Halorubrum lacusprofundi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
"Halopiger xanaduensis",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Halovivax ruber",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
"Natrialba magadii",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0
"Natronococcus occultus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Salinarchaeum sp. Harcht-Bsk1",3.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,4.0,15.0,3.0,13.0,24.0,9.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
"Methanocella arvoryzae",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
"Methanocella conradii",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanocella paludicola",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanoculleus sp. MAB1",14.0,11.0,23.0,9.0,10.0,46.0,34.0,9.0,26.0,10.0,19.0,1.0,3.0,11.0,11.0,6.0,11.0,2.0,42.0,15.0,54.0,36.0,25.0,26.0,13.0,0.0,8.0,13.0,17.0,26.0,22.0
"Methanosphaerula palustris",156.0,90.0,131.0,94.0,277.0,326.0,382.0,95.0,178.0,284.0,178.0,27.0,23.0,161.0,136.0,85.0,135.0,62.0,304.0,115.0,177.0,69.0,255.0,234.0,83.0,20.0,56.0,98.0,154.0,257.0,295.0
"Methanohalobium evestigatum",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Methanolobus psychrophilus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanosarcina sp. WH1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanothrix harundinacea",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Methanothrix soehngenii",4.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,13.0,3.0,5.0,0.0,2.0,7.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,20.0,14.0,3.0,0.0,0.0,0.0,10.0,8.0,9.0
"Pyrococcus furiosus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Thermococcus chitonophagus",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0
"Thermococcus guaymasensis",0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0
"Thermococcus sp. AM4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
"Desulfurococcus amylolyticus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ignisphaera aggregans",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Infirmifilum uzonense",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thermofilum adornatum",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thermofilum pendens",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Caldivirga maquilingensis",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uncultured marine thaumarchaeote AD1000_100_C06",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uncultured marine thaumarchaeote KM3_82_A11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uncultured marine thaumarchaeote SAT1000_15_H02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Candidatus Nitrososphaera evergladensis",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
"Candidatus Nitrososphaera gargensis",39.0,28.0,49.0,43.0,51.0,57.0,85.0,37.0,48.0,40.0,42.0,9.0,12.0,31.0,38.0,16.0,31.0,19.0,38.0,19.0,20.0,26.0,55.0,52.0,17.0,1.0,15.0,21.0,37.0,47.0,52.0
"Nitrososphaera viennensis",3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Candidatus Caldarchaeum subterraneum",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Candidatus Nitrosotalea devanaterra",18.0,9.0,21.0,19.0,15.0,27.0,23.0,18.0,24.0,18.0,14.0,4.0,4.0,12.0,19.0,11.0,18.0,4.0,6.0,13.0,11.0,14.0,20.0,14.0,8.0,2.0,7.0,11.0,16.0,17.0,21.0
"archaeon GW2011_AR10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Entamoeba histolytica",0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
"Entamoeba invadens",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dictyostelium discoideum",22.0,11.0,19.0,12.0,3.0,18.0,13.0,42.0,8.0,10.0,5.0,1.0,3.0,0.0,11.0,10.0,3.0,3.0,0.0,5.0,0.0,42.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,5.0,5.0
"Didymium dachnayum",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Physarum polycephalum",6.0,22.0,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,20.0,5.0,0.0,0.0
"Trypanosoma vivax",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Trypanosoma cruzi",8.0,5.0,0.0,5.0,0.0,14.0,10.0,0.0,9.0,0.0,5.0,3.0,8.0,5.0,5.0,19.0,4.0,2.0,0.0,3.0,0.0,17.0,14.0,7.0,0.0,1.0,7.0,7.0,0.0,10.0,7.0
"Trypanosoma brucei",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uncultured eukaryote",5.0,10.0,83.0,8.0,0.0,13.0,0.0,31.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,16.0,15.0,12.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,9.0,16.0,11.0,0.0,0.0
"Emiliania huxleyi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Trichomonas vaginalis",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pseudotrichonympha grassii",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lasiodiplodia theobromae",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aureobasidium melanogenum",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aureobasidium pullulans",0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Neohortaea acidophila",0.0,0.0,13.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Leptosphaerulina sp. LVN6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
"Leptosphaeria maculans",213.0,93.0,237.0,300.0,95.0,175.0,134.0,285.0,60.0,113.0,52.0,25.0,36.0,31.0,130.0,158.0,82.0,62.0,123.0,46.0,186.0,474.0,111.0,42.0,68.0,21.0,57.0,101.0,94.0,84.0,102.0
"Exserohilum turcicum",7.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Exophiala dermatitidis",5.0,5.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
"Aspergillus niger",38.0,18.0,73.0,36.0,19.0,43.0,31.0,57.0,9.0,16.0,16.0,6.0,6.0,6.0,33.0,23.0,14.0,14.0,32.0,9.0,31.0,187.0,12.0,15.0,18.0,6.0,11.0,28.0,17.0,15.0,18.0
"Aspergillus oryzae",11.0,10.0,44.0,21.0,4.0,15.0,21.0,49.0,12.0,10.0,6.0,4.0,2.0,6.0,23.0,12.0,9.0,6.0,0.0,4.0,6.0,75.0,8.0,12.0,9.0,2.0,4.0,9.0,8.0,9.0,9.0
"Aspergillus terreus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Aspergillus fumigatus",3.0,0.0,9.0,7.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Aspergillus nidulans",103.0,87.0,177.0,126.0,89.0,268.0,126.0,180.0,108.0,69.0,48.0,18.0,33.0,36.0,112.0,96.0,75.0,64.0,174.0,52.0,112.0,564.0,97.0,97.0,53.0,25.0,58.0,92.0,77.0,87.0,103.0
"Monascus ruber",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Penicillium rubens",20.0,11.0,58.0,19.0,5.0,28.0,14.0,9.0,8.0,7.0,8.0,5.0,5.0,3.0,9.0,9.0,7.0,8.0,14.0,4.0,16.0,49.0,10.0,14.0,10.0,4.0,8.0,9.0,9.0,13.0,9.0
"Penicillium oxalicum",0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
"Rasamsonia emersonii",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Talaromyces flavus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Coccidioides posadasii",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Onygena corvina",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Blumeria graminis",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Glarea lozoyensis",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Botrytis cinerea",36.0,28.0,265.0,81.0,30.0,75.0,43.0,153.0,13.0,24.0,15.0,10.0,30.0,12.0,101.0,49.0,35.0,23.0,16.0,16.0,6.0,215.0,6.0,18.0,12.0,13.0,23.0,28.0,45.0,20.0,35.0
"Myriosclerotinia scirpicola",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pseudogymnoascus sp. VKM F-4518 (FW-2643)",3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pseudogymnoascus sp. VKM F-4520 (FW-2644)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Colletotrichum graminicola",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Verticillium longisporum",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hypocrella siamensis",20.0,30.0,50.0,23.0,16.0,122.0,51.0,50.0,59.0,29.0,19.0,5.0,2.0,17.0,34.0,30.0,23.0,20.0,51.0,22.0,22.0,129.0,38.0,48.0,10.0,8.0,15.0,32.0,27.0,41.0,40.0
"Beauveria bassiana",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
"Trichoderma asperellum",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
